rk,player,age,team,pos,g,gs,tgt,rec,yds,y/r,td,1d,succ%,lng,r/g,y/g,ctch%,y/tgt,fmb,awards
1.0,Justin Jefferson,23.0,MIN,WR,17.0,17.0,184.0,128.0,1809.0,14.1,8.0,80.0,57.6,64.0,7.5,106.4,69.6,9.8,0.0,"PB,AP-1,AP MVP-5,AP OPoY-1"
2.0,Tyreek Hill,28.0,MIA,WR,17.0,17.0,170.0,119.0,1710.0,14.4,7.0,77.0,56.5,64.0,7.0,100.6,70.0,10.1,1.0,"PB,AP-1,AP MVP-9,AP OPoY-4"
3.0,Travis Kelce,33.0,KAN,TE,17.0,17.0,152.0,110.0,1338.0,12.2,12.0,78.0,63.2,52.0,6.5,78.7,72.4,8.8,1.0,"PB,AP-1,AP OPoY-6"
4.0,Stefon Diggs,29.0,BUF,WR,16.0,16.0,154.0,108.0,1429.0,13.2,11.0,74.0,64.3,53.0,6.8,89.3,70.1,9.3,1.0,"PB,AP-2"
5.0,Austin Ekeler,27.0,LAC,RB,17.0,17.0,127.0,107.0,722.0,6.7,5.0,36.0,48.0,23.0,6.3,42.5,84.3,5.7,5.0,AP OPoY-9
6.0,CeeDee Lamb,23.0,DAL,WR,17.0,17.0,156.0,107.0,1359.0,12.7,9.0,67.0,55.1,39.0,6.3,79.9,68.6,8.7,0.0,"PB,AP-2"
7.0,Amon-Ra St. Brown,23.0,DET,WR,16.0,16.0,146.0,106.0,1161.0,11.0,6.0,68.0,62.3,49.0,6.6,72.6,72.6,8.0,0.0,PB
8.0,Chris Godwin,26.0,TAM,WR,15.0,13.0,142.0,104.0,1023.0,9.8,3.0,53.0,60.6,44.0,6.9,68.2,73.2,7.2,2.0,AP CPoY-7
9.0,Davante Adams,30.0,LVR,WR,17.0,17.0,180.0,100.0,1516.0,15.2,14.0,65.0,46.1,60.0,5.9,89.2,55.6,8.4,1.0,"PB,AP-1"
10.0,Michael Pittman Jr.,25.0,IND,WR,16.0,16.0,141.0,99.0,925.0,9.3,4.0,51.0,53.9,28.0,6.2,57.8,70.2,6.6,2.0,
11.0,DeVonta Smith,24.0,PHI,WR,17.0,17.0,136.0,95.0,1196.0,12.6,7.0,57.0,54.4,45.0,5.6,70.4,69.9,8.8,1.0,
12.0,D.K. Metcalf,25.0,SEA,WR,17.0,17.0,141.0,90.0,1048.0,11.6,6.0,47.0,49.6,54.0,5.3,61.6,63.8,7.4,2.0,
13.0,A.J. Brown,25.0,PHI,WR,17.0,16.0,145.0,88.0,1496.0,17.0,11.0,59.0,51.7,78.0,5.2,88.0,60.7,10.3,2.0,"PB,AP-2,AP MVP-9,AP OPoY-11"
14.0,Ja'Marr Chase,22.0,CIN,WR,12.0,12.0,134.0,87.0,1046.0,12.0,9.0,58.0,55.2,60.0,7.3,87.2,64.9,7.8,2.0,PB
15.0,Diontae Johnson,26.0,PIT,WR,17.0,17.0,147.0,86.0,882.0,10.3,0.0,45.0,49.0,37.0,5.1,51.9,58.5,6.0,1.0,
16.0,T.J. Hockenson,25.0,2TM,TE,17.0,14.0,129.0,86.0,914.0,10.6,6.0,44.0,47.3,81.0,5.1,53.8,66.7,7.1,1.0,PB
16.0,T.J. Hockenson,25.0,DET,TE,7.0,7.0,43.0,26.0,395.0,15.2,3.0,17.0,48.8,81.0,3.7,56.4,60.5,9.2,0.0,
16.0,T.J. Hockenson,25.0,MIN,TE,10.0,7.0,86.0,60.0,519.0,8.7,3.0,27.0,46.5,21.0,6.0,51.9,69.8,6.0,1.0,
17.0,Christian McCaffrey,26.0,2TM,RB,17.0,16.0,108.0,85.0,741.0,8.7,5.0,36.0,52.8,49.0,5.0,43.6,78.7,6.9,1.0,"PB,AP OPoY-7,AP CPoY-2"
17.0,Christian McCaffrey,26.0,CAR,RB,6.0,6.0,43.0,33.0,277.0,8.4,1.0,10.0,41.9,49.0,5.5,46.2,76.7,6.4,0.0,
17.0,Christian McCaffrey,26.0,SFO,RB,11.0,10.0,65.0,52.0,464.0,8.9,4.0,26.0,60.0,38.0,4.7,42.2,80.0,7.1,1.0,
18.0,Christian Kirk,26.0,JAX,WR,17.0,17.0,133.0,84.0,1108.0,13.2,8.0,55.0,52.6,49.0,4.9,65.2,63.2,8.3,1.0,
19.0,Tyler Lockett,30.0,SEA,WR,16.0,16.0,117.0,84.0,1033.0,12.3,9.0,50.0,60.7,40.0,5.3,64.6,71.8,8.8,2.0,
20.0,Garrett Wilson,22.0,NYJ,WR,17.0,12.0,147.0,83.0,1103.0,13.3,4.0,56.0,47.6,60.0,4.9,64.9,56.5,7.5,2.0,AP ORoY-1
21.0,Zay Jones,27.0,JAX,WR,16.0,15.0,121.0,82.0,823.0,10.0,5.0,44.0,54.5,59.0,5.1,51.4,67.8,6.8,0.0,
22.0,Brandon Aiyuk,24.0,SFO,WR,17.0,17.0,114.0,78.0,1015.0,13.0,8.0,47.0,59.6,54.0,4.6,59.7,68.4,8.9,1.0,
23.0,Amari Cooper,28.0,CLE,WR,17.0,17.0,132.0,78.0,1160.0,14.9,9.0,61.0,53.0,55.0,4.6,68.2,59.1,8.8,0.0,
24.0,JuJu Smith-Schuster,26.0,KAN,WR,16.0,14.0,101.0,78.0,933.0,12.0,3.0,47.0,67.3,53.0,4.9,58.3,77.2,9.2,3.0,
25.0,Mike Evans,29.0,TAM,WR,15.0,15.0,127.0,77.0,1124.0,14.6,6.0,53.0,54.3,63.0,5.1,74.9,60.6,8.9,0.0,
26.0,Terry McLaurin,27.0,WAS,WR,17.0,17.0,120.0,77.0,1191.0,15.5,5.0,56.0,55.0,52.0,4.5,70.1,64.2,9.9,1.0,PB
27.0,Cooper Kupp,29.0,LAR,WR,9.0,9.0,98.0,75.0,812.0,10.8,6.0,42.0,62.2,75.0,8.3,90.2,76.5,8.3,2.0,
28.0,Jaylen Waddle,24.0,MIA,WR,17.0,17.0,117.0,75.0,1356.0,18.1,8.0,60.0,54.7,84.0,4.4,79.8,64.1,11.6,1.0,
29.0,Tee Higgins,23.0,CIN,WR,16.0,14.0,109.0,74.0,1029.0,13.9,7.0,47.0,59.6,59.0,4.6,64.3,67.9,9.4,0.0,
30.0,Mark Andrews,27.0,BAL,TE,15.0,15.0,113.0,73.0,847.0,11.6,5.0,48.0,56.6,36.0,4.9,56.5,64.6,7.5,1.0,PB
31.0,Evan Engram,28.0,JAX,TE,17.0,14.0,98.0,73.0,766.0,10.5,4.0,33.0,55.1,36.0,4.3,45.1,74.5,7.8,0.0,
32.0,Leonard Fournette,27.0,TAM,RB,16.0,9.0,83.0,73.0,523.0,7.2,3.0,26.0,55.4,44.0,4.6,32.7,88.0,6.3,0.0,
